"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2092B.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2092C.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2103A.cpp", "C++", 21, 0, 0, 3, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2103B.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2103C.cpp", "C++", 17, 0, 0, 4, 21
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/2103D.cpp", "C++", 67, 0, 0, 3, 70
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1324E.cpp", "C++", 29, 0, 5, 2, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1328D.cpp", "C++", 51, 0, 0, 3, 54
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1389B.cpp", "C++", 31, 0, 7, 3, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1389C.cpp", "C++", 40, 0, 7, 3, 50
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1398D.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1509C.cpp", "C++", 54, 0, 0, 2, 56
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1528A.cpp", "C++", -2, 0, 1, -1, -2
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/161D.cpp", "C++", -12, 0, 0, 1, -11
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1633D.cpp", "C++", 48, 0, 8, 3, 59
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/1695C.cpp", "C++", 53, 0, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/295B.cpp", "C++", 82, 0, 5, 6, 93
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/467C.cpp", "C++", 22, 0, 5, 2, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/546D.cpp", "C++", 44, 0, 0, 3, 47
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/577B.cpp", "C++", 49, 0, 3, 3, 55
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/607B.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/mesh/1/a.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/mesh/1/b.cpp", "C++", 30, 0, 3, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/mesh/1/c.cpp", "C++", 42, 0, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/mesh/2/a.cpp", "C++", 47, 0, 7, 4, 58
"/home/kapusta/Документы/programming_tasks/a.py", "Python", 0, -9, 0, -3, -12
"/home/kapusta/Документы/programming_tasks/inform/101/a.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/inform/101/b.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/inform/101/c.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/101/d.cpp", "C++", 15, 0, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/inform/101/e.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/inform/101/e.py", "Python", 0, 2, 0, 0, 2
"/home/kapusta/Документы/programming_tasks/inform/25ap/a.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/inform/25ap/b.cpp", "C++", 11, 0, 0, 2, 13
"/home/kapusta/Документы/programming_tasks/inform/25ap/c.cpp", "C++", 14, 0, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/inform/25ap/d.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/inform/25ap/e.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/inform/dd/a.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/inform/dd/b.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/inform/dd/c.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/inform/dd/d.cpp", "C++", 45, 0, 0, 2, 47
"/home/kapusta/Документы/programming_tasks/inform/dd/e.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/inform/dd/f.cpp", "C++", 45, 0, 0, 2, 47
"/home/kapusta/Документы/programming_tasks/inform/dd2/a.cpp", "C++", 7, 0, 0, 3, 10
"/home/kapusta/Документы/programming_tasks/inform/start4/a.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/start4/b.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/inform/start4/c.cpp", "C++", 31, 0, 6, 3, 40
"/home/kapusta/Документы/programming_tasks/inform/start4/d.cpp", "C++", 42, 0, 0, 2, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/muniki/9/a.cpp", "C++", 14, 0, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/tinkoff/muniki/9/b.cpp", "C++", 55, 0, 3, 4, 62
"/home/kapusta/Документы/programming_tasks/tinkoff/muniki/9/c.cpp", "C++", 33, 0, 1, 2, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/muniki/9/d.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/muniki/9/e.cpp", "C++", 50, 0, 18, 3, 71
"Total", "-", 2508, -7, 130, 204, 2835
