"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/REG/2022/b.cpp", "C++", 169, 0, 1, 7, 177
"/home/kapusta/Документы/programming_tasks/REG/2023/a.cpp", "C++", 37, 0, 1, 3, 41
"/home/kapusta/Документы/programming_tasks/REG/sbory/a.cpp", "C++", 38, 0, 0, 7, 45
"/home/kapusta/Документы/programming_tasks/SF/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/SF/b.cpp", "C++", 50, 0, 0, 6, 56
"/home/kapusta/Документы/programming_tasks/SF/c.cpp", "C++", 124, 0, 21, 5, 150
"/home/kapusta/Документы/programming_tasks/SF/d.cpp", "C++", 37, 0, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/SF/e.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/SF/f.cpp", "C++", 50, 0, 12, 2, 64
"/home/kapusta/Документы/programming_tasks/Verchenko/test/a.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/Verchenko/test/b.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/Verchenko/test/c.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/a.py", "Python", 0, 18, 0, 4, 22
"/home/kapusta/Документы/programming_tasks/acmp/a+b.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/acmp/id0003.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/acmp/id14.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/acmp/id147.cpp", "C++", 15, 0, 0, 1, 16
"/home/kapusta/Документы/programming_tasks/acmp/id148.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/acmp/id170.cpp", "C++", 29, 0, 2, 2, 33
"/home/kapusta/Документы/programming_tasks/acmp/id2.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/acmp/id23.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/acmp/id250.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/acmp/id271.cpp", "C++", 33, 0, 1, 2, 36
"/home/kapusta/Документы/programming_tasks/acmp/id274.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/acmp/id296.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/acmp/id318.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/acmp/id318n2.cpp", "C++", 26, 0, 1, 1, 28
"/home/kapusta/Документы/programming_tasks/acmp/id323.cpp", "C++", 26, 0, 2, 3, 31
"/home/kapusta/Документы/programming_tasks/acmp/id327.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id357.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/acmp/id457.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/acmp/id51.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/acmp/id52.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/acmp/id526.cpp", "C++", 42, 0, 2, 2, 46
"/home/kapusta/Документы/programming_tasks/acmp/id576.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id577.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/acmp/id664.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/acmp/id785.cpp", "C++", 25, 0, 1, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id79.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/acmp/id792.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/acmp/id842.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/acmp/negl.cpp", "C++", 8, 0, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/ariphmetic/evklid.py", "Python", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/ariphmetic/rasloj_na_prime.py", "Python", 0, 18, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/ariphmetic/sum_drob.py", "Python", 0, 8, 0, 4, 12
"/home/kapusta/Документы/programming_tasks/belchonok/a.cpp", "C++", 23, 0, 1, 2, 26
"/home/kapusta/Документы/programming_tasks/belchonok/a.py", "Python", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/belchonok/b.cpp", "C++", 41, 0, 1, 3, 45
"/home/kapusta/Документы/programming_tasks/cappa/min.py", "Python", 0, 92, 3, 5, 100
"/home/kapusta/Документы/programming_tasks/cappa/min2.py", "Python", 0, 9, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/dynamic/banck.py", "Python", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/dynamic/calculator.py", "Python", 0, 23, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/dynamic/checker.py", "Python", 0, 13, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/dynamic/fib1.cpp", "C++", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/dynamic/fib1.py", "Python", 0, 7, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/dynamic/fib2.py", "Python", 0, 6, 0, 4, 10
"/home/kapusta/Документы/programming_tasks/dynamic/gvozdi.py", "Python", 0, 16, 2, 5, 23
"/home/kapusta/Документы/programming_tasks/dynamic/hitr_posl.py", "Python", 0, 11, 0, 2, 13
"/home/kapusta/Документы/programming_tasks/dynamic/hpf.py", "Python", 0, 9, 1, 2, 12
"/home/kapusta/Документы/programming_tasks/dynamic/kus2.py", "Python", 0, 6, 0, 3, 9
"/home/kapusta/Документы/programming_tasks/dynamic/kus3.py", "Python", 0, 10, 1, 3, 14
"/home/kapusta/Документы/programming_tasks/dynamic/kus4.py", "Python", 0, 9, 1, 3, 13
"/home/kapusta/Документы/programming_tasks/dynamic/kus5.py", "Python", 0, 11, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/dynamic/kus6.py", "Python", 0, 10, 2, 3, 15
"/home/kapusta/Документы/programming_tasks/dynamic/kusnechik.py", "Python", 0, 6, 0, 3, 9
"/home/kapusta/Документы/programming_tasks/dynamic/lcs.py", "Python", 0, 16, 1, 1, 18
"/home/kapusta/Документы/programming_tasks/dynamic/lcsd.py", "Python", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/dynamic/othodi2.py", "Python", 0, 14, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/dynamic/pascal_tr.py", "Python", 0, 15, 0, 0, 15
"/home/kapusta/Документы/programming_tasks/dynamic/rukzak.py", "Python", 0, 13, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubes.cpp", "C++", 27, 0, 1, 2, 30
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubes.py", "Python", 0, 17, 0, 4, 21
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubesD.py", "Python", 0, 9, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/dynamic/tribonachchi.py", "Python", 0, 8, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/dynamic/zero_one.py", "Python", 0, 15, 1, 2, 18
"/home/kapusta/Документы/programming_tasks/informatics/1.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/informatics/another_game.cpp", "C++", 10, 0, 0, 5, 15
"/home/kapusta/Документы/programming_tasks/informatics/app_bin_search.cpp", "C++", 8, 0, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/informatics/approximate_bin_search.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/informatics/bin_search.cpp", "C++", 33, 0, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/informatics/collums.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/informatics/cows_in_stoils.py", "Python", 0, 27, 1, 3, 31
"/home/kapusta/Документы/programming_tasks/informatics/diplomi.cpp", "C++", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/informatics/droids.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/informatics/kontest.cpp", "C++", 46, 0, 0, 4, 50
"/home/kapusta/Документы/programming_tasks/informatics/matrix.py", "Python", 0, 10, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/informatics/max_on_start.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/informatics/max_on_start.py", "Python", 0, 2, 0, 2, 4
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/a.cpp", "C++", 33, 0, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/a2.cpp", "C++", 41, 0, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/b.cpp", "C++", 31, 0, 9, 4, 44
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/b2.cpp", "C++", 39, 0, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/base.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/c.cpp", "C++", 57, 0, 1, 2, 60
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/d.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/e.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/a.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/a.py", "Python", 0, 3, 0, 0, 3
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/b.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/b.py", "Python", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/c.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/d.cpp", "C++", 43, 0, 2, 5, 50
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/e.cpp", "C++", 28, 0, 1, 3, 32
"/home/kapusta/Документы/programming_tasks/izumrud/a.cpp", "C++", 11, 0, 0, 1, 12
"/home/kapusta/Документы/programming_tasks/izumrud/b.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/izumrud/c.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/izumrud/d.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/izumrud/e.cpp", "C++", 34, 0, 2, 3, 39
"/home/kapusta/Документы/programming_tasks/lomonosov/a.cpp", "C++", 82, 0, 3, 6, 91
"/home/kapusta/Документы/programming_tasks/lomonosov/b.cpp", "C++", 49, 0, 4, 1, 54
"/home/kapusta/Документы/programming_tasks/lomonosov/c.cpp", "C++", 30, 0, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/lomonosov/e.cpp", "C++", 92, 0, 15, 11, 118
"/home/kapusta/Документы/programming_tasks/lomonosov/hello.cpp", "C++", 5, 0, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/myContest/testCon/a.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/myContest/testCon/a2.cpp", "C++", 5, 0, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/myContest/testCon/c.cpp", "C++", 45, 0, 0, 3, 48
