"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/363B.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/407B.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/414B.cpp", "C++", 29, 0, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/429B.cpp", "C++", 72, 0, 0, 7, 79
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/431C.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/433B.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/446A.cpp", "C++", 44, 0, 0, 4, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/455A.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/466C.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/474D.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/489B.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/489C.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/534B.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/538B.cpp", "C++", 48, 0, 0, 4, 52
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/545C.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/548B.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/550A.cpp", "C++", 39, 0, 0, 2, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/550C.cpp", "C++", 49, 0, 0, 2, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/580A.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/597B.cpp", "C++", 43, 0, 0, 3, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/603A.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/607A.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/628B.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/665C.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/706B.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/71C.cpp", "C++", 41, 0, 0, 4, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/788A.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/797B.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/798B.cpp", "C++", 38, 0, 1, 2, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/814C.cpp", "C++", 62, 0, 0, 7, 69
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/835C.cpp", "C++", 42, 0, 8, 5, 55
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/839C.cpp", "C++", 39, 0, 0, 4, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/877B.cpp", "C++", 38, 0, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/888D.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/977F.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/dp/987C.cpp", "C++", 36, 0, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/eltable.cpp", "C++", 59, 0, 2, 3, 64
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/fructs.cpp", "C++", 41, 0, 7, 1, 49
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/gameOfSumm.cpp", "C++", 37, 0, 0, 1, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1028C.cpp", "C++", 53, 0, 0, 5, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1096C.cpp", "C++", 31, 0, 0, 4, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1216C.cpp", "C++", 53, 0, 0, 5, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1307B.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1354C1.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1451D.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1486B.cpp", "C++", 60, 0, 0, 3, 63
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1495A.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1550C.cpp", "C++", 40, 0, 1, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1598D.cpp", "C++", 36, 0, 0, 3, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1616C.cpp", "C++", 38, 0, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1791B.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1795B.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1846D.cpp", "C++", 27, 0, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1850G.cpp", "C++", 38, 0, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1916D.cpp", "C++", 43, 0, 0, 5, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1934C.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1942C1.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/1971F.cpp", "C++", 48, 0, 0, 3, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/270A.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/407A.cpp", "C++", 56, 0, 0, 3, 59
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/507B.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/514B.cpp", "C++", 34, 0, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/559A.cpp", "C++", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/618C.cpp", "C++", 42, 0, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/650A.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/766B.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/908C.cpp", "C++", 27, 0, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/935C.cpp", "C++", 64, 0, 1, 2, 67
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/geom/993A.cpp", "C++", 90, 0, 4, 7, 101
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1037D.cpp", "C++", 68, 0, 0, 4, 72
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/115A.cpp", "C++", 38, 0, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1255B.cpp", "C++", 36, 0, 0, 3, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1365D.cpp", "C++", 82, 0, 0, 3, 85
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1437D.cpp", "C++", 40, 0, 0, 5, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1475C.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1559C.cpp", "C++", 42, 0, 0, 3, 45
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1702E.cpp", "C++", 75, 0, 0, 4, 79
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1829E.cpp", "C++", 43, 0, 1, 4, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/1833E.cpp", "C++", 48, 0, 0, 4, 52
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/217A.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/370A.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/500A.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/510C.cpp", "C++", 76, 0, 6, 5, 87
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/520B.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/580C.cpp", "C++", 37, 0, 0, 4, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/601A.cpp", "C++", 109, 0, 0, 2, 111
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/862B.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/893C.cpp", "C++", 45, 0, 0, 3, 48
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/939A.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/977E.cpp", "C++", 48, 0, 0, 3, 51
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/graph/tren/1A.cpp", "C++", 18, 0, 33, 2, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/gvosdiki.cpp", "C++", 21, 0, 6, 1, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/1201C.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/1328C.cpp", "C++", 47, 0, 0, 3, 50
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/1338A.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/1348B.cpp", "C++", 38, 0, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/1365C.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/1368B.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/1512D.cpp", "C++", 43, 0, 0, 3, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/479C.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/514A.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/jad/515C.cpp", "C++", 56, 0, 0, 2, 58
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/king.cpp", "C++", 36, 0, 2, 1, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1304C.cpp", "C++", 31, 0, 0, 5, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1344A.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1348C.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1353D.cpp", "C++", 48, 0, 0, 4, 52
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1369C.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1374D.cpp", "C++", 39, 0, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1490F.cpp", "C++", 42, 0, 1, 3, 46
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1519C.cpp", "C++", 59, 0, 5, 3, 67
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1624D.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1692G.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/1931E.cpp", "C++", 48, 0, 0, 5, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/276C.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/289B.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/580B.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/sort/977D.cpp", "C++", 50, 0, 0, 3, 53
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/spell.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/teatralPl.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp.cpp", "C++", 35, 0, 2, 2, 39
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp2.cpp", "C++", 41, 0, 1, 2, 44
"/home/kapusta/Документы/programming_tasks/CodeForcesRound/nar/vp3.cpp", "C++", 40, 0, 7, 3, 50
"/home/kapusta/Документы/programming_tasks/DANO/a.cpp", "C++", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/DANO/a.py", "Python", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/Graphs/Deixtra/a.cpp", "C++", 47, 0, 0, 10, 57
"/home/kapusta/Документы/programming_tasks/Graphs/Deixtra/b.cpp", "C++", 54, 0, 1, 9, 64
"/home/kapusta/Документы/programming_tasks/Graphs/a.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/Graphs/kirillSedow.cpp", "C++", 50, 0, 5, 1, 56
"/home/kapusta/Документы/programming_tasks/Graphs/love_triangle.cpp", "C++", 36, 0, 5, 2, 43
"/home/kapusta/Документы/programming_tasks/Graphs/ozera.cpp", "C++", 65, 0, 39, 5, 109
"/home/kapusta/Документы/programming_tasks/Graphs/rec_max.cpp", "C++", 11, 0, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/ITMO/otb/a.cpp", "C++", 39, 0, 5, 2, 46
"/home/kapusta/Документы/programming_tasks/ITMO/otb/b.cpp", "C++", 67, 0, 7, 4, 78
"/home/kapusta/Документы/programming_tasks/ITMO/otb/c.cpp", "C++", 12, 0, 0, 4, 16
"/home/kapusta/Документы/programming_tasks/ITMO/otb/c.py", "Python", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/ITMO/otb/d.cpp", "C++", 72, 0, 4, 2, 78
"/home/kapusta/Документы/programming_tasks/ITMO/otb/e.cpp", "C++", 107, 0, 7, 6, 120
"/home/kapusta/Документы/programming_tasks/ITMO/otb/solver.cpp", "C++", 51, 0, 5, 7, 63
"/home/kapusta/Документы/programming_tasks/ITMO/otb2/a.cpp", "C++", 173, 0, 1, 10, 184
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/a.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/b.cpp", "C++", 73, 0, 14, 6, 93
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/c.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/d.cpp", "C++", 111, 0, 5, 5, 121
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/e.cpp", "C++", 60, 0, 12, 5, 77
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/f.cpp", "C++", 12, 0, 15, 2, 29
"/home/kapusta/Документы/programming_tasks/ITMO/zakl/g.cpp", "C++", 30, 0, 12, 3, 45
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/a.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/b.cpp", "C++", 28, 0, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/c.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/d.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/e.cpp", "C++", 15, 0, 0, 1, 16
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/f.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/g.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/h.cpp", "C++", 22, 0, 3, 1, 26
"/home/kapusta/Документы/programming_tasks/ITMO/zakl2/lib.h", "C++", 30, 0, 0, 4, 34
"/home/kapusta/Документы/programming_tasks/MOS/a.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/MOS/b.cpp", "C++", 40, 0, 1, 3, 44
"/home/kapusta/Документы/programming_tasks/MOS/c.cpp", "C++", 44, 0, 6, 2, 52
"/home/kapusta/Документы/programming_tasks/MOS/d.cpp", "C++", 60, 0, 31, 3, 94
"/home/kapusta/Документы/programming_tasks/MOS/d2.cpp", "C++", 52, 0, 20, 4, 76
"/home/kapusta/Документы/programming_tasks/MOS/d3.cpp", "C++", 50, 0, 23, 4, 77
"/home/kapusta/Документы/programming_tasks/MOS/d4.cpp", "C++", 43, 0, 0, 4, 47
"/home/kapusta/Документы/programming_tasks/MOS/d5.cpp", "C++", 43, 0, 0, 4, 47
"/home/kapusta/Документы/programming_tasks/MOS/d6.cpp", "C++", 61, 0, 9, 2, 72
"/home/kapusta/Документы/programming_tasks/MOS/e.cpp", "C++", 64, 0, 13, 9, 86
"/home/kapusta/Документы/programming_tasks/MOS/e2.cpp", "C++", 54, 0, 10, 5, 69
"/home/kapusta/Документы/programming_tasks/MOS/f.cpp", "C++", 26, 0, 13, 2, 41
"/home/kapusta/Документы/programming_tasks/MOS/f2.cpp", "C++", 33, 0, 12, 1, 46
"/home/kapusta/Документы/programming_tasks/MOS/f3.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/REG/2013/a.cpp", "C++", 22, 0, 1, 2, 25
"/home/kapusta/Документы/programming_tasks/REG/2022/a.cpp", "C++", 42, 0, 16, 1, 59
"/home/kapusta/Документы/programming_tasks/REG/2022/b.cpp", "C++", 169, 0, 1, 7, 177
"/home/kapusta/Документы/programming_tasks/REG/2023/a.cpp", "C++", 37, 0, 1, 3, 41
"/home/kapusta/Документы/programming_tasks/REG/sbory/a.cpp", "C++", 38, 0, 0, 7, 45
"/home/kapusta/Документы/programming_tasks/SF/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/SF/b.cpp", "C++", 50, 0, 0, 6, 56
"/home/kapusta/Документы/programming_tasks/SF/c.cpp", "C++", 124, 0, 21, 5, 150
"/home/kapusta/Документы/programming_tasks/SF/d.cpp", "C++", 37, 0, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/SF/e.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/SF/f.cpp", "C++", 50, 0, 12, 2, 64
"/home/kapusta/Документы/programming_tasks/SSY/otbor/a.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/SVB/otb/a.cpp", "C++", 49, 0, 0, 2, 51
"/home/kapusta/Документы/programming_tasks/SVB/otb/b.cpp", "C++", 39, 0, 0, 2, 41
"/home/kapusta/Документы/programming_tasks/SVB/otb/c.cpp", "C++", 79, 0, 0, 9, 88
"/home/kapusta/Документы/programming_tasks/SVB/otb/d.cpp", "C++", 65, 0, 1, 5, 71
"/home/kapusta/Документы/programming_tasks/Verchenko/ol2024/b.cpp", "C++", 47, 0, 1, 5, 53
"/home/kapusta/Документы/programming_tasks/Verchenko/test/a.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/Verchenko/test/b.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/Verchenko/test/c.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/b.cpp", "C++", 32, 0, 0, 4, 36
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/c.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/Verchenko/test2/d.cpp", "C++", 19, 0, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/a.py", "Python", 0, 18, 0, 4, 22
"/home/kapusta/Документы/programming_tasks/acmp/1106.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/acmp/1193.cpp", "C++", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/acmp/1593.cpp", "C++", 8, 0, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/acmp/1717.cpp", "C++", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/acmp/1780.cpp", "C++", 41, 0, 6, 4, 51
"/home/kapusta/Документы/programming_tasks/acmp/1780.py", "Python", 0, 29, 5, 8, 42
"/home/kapusta/Документы/programming_tasks/acmp/1935.cpp", "C++", 39, 0, 0, 2, 41
"/home/kapusta/Документы/programming_tasks/acmp/1936.cpp", "C++", 36, 0, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/acmp/1937.cpp", "C++", 65, 0, 0, 2, 67
"/home/kapusta/Документы/programming_tasks/acmp/1946.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/acmp/1949.cpp", "C++", 20, 0, 1, 2, 23
"/home/kapusta/Документы/programming_tasks/acmp/1951.cpp", "C++", 35, 0, 2, 2, 39
"/home/kapusta/Документы/programming_tasks/acmp/2005.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/acmp/a+b.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/acmp/id0003.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/acmp/id121.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/acmp/id14.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/acmp/id147.cpp", "C++", 15, 0, 0, 1, 16
"/home/kapusta/Документы/programming_tasks/acmp/id148.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/acmp/id170.cpp", "C++", 29, 0, 2, 2, 33
"/home/kapusta/Документы/programming_tasks/acmp/id2.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/acmp/id23.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/acmp/id250.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/acmp/id271.cpp", "C++", 33, 0, 1, 2, 36
"/home/kapusta/Документы/programming_tasks/acmp/id274.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/acmp/id296.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/acmp/id318.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/acmp/id318n2.cpp", "C++", 26, 0, 1, 1, 28
"/home/kapusta/Документы/programming_tasks/acmp/id323.cpp", "C++", 26, 0, 2, 3, 31
"/home/kapusta/Документы/programming_tasks/acmp/id327.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id357.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/acmp/id457.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/acmp/id51.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/acmp/id52.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/acmp/id526.cpp", "C++", 42, 0, 2, 2, 46
"/home/kapusta/Документы/programming_tasks/acmp/id554.cpp", "C++", 7, 0, 0, 1, 8
"/home/kapusta/Документы/programming_tasks/acmp/id576.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id577.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/acmp/id664.cpp", "C++", 12, 0, 0, 2, 14
"/home/kapusta/Документы/programming_tasks/acmp/id785.cpp", "C++", 25, 0, 1, 2, 28
"/home/kapusta/Документы/programming_tasks/acmp/id79.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/acmp/id792.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/acmp/id842.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/acmp/negl.cpp", "C++", 8, 0, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/acmp/sorts.cpp", "C++", 121, 0, 6, 10, 137
"/home/kapusta/Документы/programming_tasks/ariphmetic/evklid.py", "Python", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/ariphmetic/rasloj_na_prime.py", "Python", 0, 18, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/ariphmetic/sum_drob.py", "Python", 0, 8, 0, 4, 12
"/home/kapusta/Документы/programming_tasks/belchonok/a.cpp", "C++", 23, 0, 1, 2, 26
"/home/kapusta/Документы/programming_tasks/belchonok/a.py", "Python", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/belchonok/b.cpp", "C++", 41, 0, 1, 3, 45
"/home/kapusta/Документы/programming_tasks/cappa/min.py", "Python", 0, 92, 3, 5, 100
"/home/kapusta/Документы/programming_tasks/cappa/min2.py", "Python", 0, 9, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/ch/a.cpp", "C++", 22, 0, 0, 0, 22
