"filename", "language", "Python", "C++", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/dynamic/kus4.py", "Python", 9, 0, 1, 3, 13
"/home/kapusta/Документы/programming_tasks/dynamic/kus5.py", "Python", 11, 0, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/dynamic/kus6.py", "Python", 10, 0, 2, 3, 15
"/home/kapusta/Документы/programming_tasks/dynamic/kusnechik.py", "Python", 6, 0, 0, 3, 9
"/home/kapusta/Документы/programming_tasks/dynamic/lcs.py", "Python", 16, 0, 1, 1, 18
"/home/kapusta/Документы/programming_tasks/dynamic/lcsd.py", "Python", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/dynamic/othodi2.py", "Python", 14, 0, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/dynamic/pascal_tr.py", "Python", 15, 0, 0, 0, 15
"/home/kapusta/Документы/programming_tasks/dynamic/rukzak.py", "Python", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubes.cpp", "C++", 0, 27, 1, 2, 30
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubes.py", "Python", 17, 0, 0, 4, 21
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubesD.py", "Python", 9, 0, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/dynamic/tribonachchi.py", "Python", 8, 0, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/dynamic/zero_one.py", "Python", 15, 0, 1, 2, 18
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/1.py", "Python", 3, 0, 0, 1, 4
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/2.py", "Python", 8, 0, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/3.py", "Python", 5, 0, 0, 2, 7
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/4.py", "Python", 7, 0, 0, 1, 8
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/5.py", "Python", 9, 0, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/6.py", "Python", 5, 0, 0, 2, 7
"/home/kapusta/Документы/programming_tasks/inform/1/a.cpp", "C++", 0, 20, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/inform/1/b.cpp", "C++", 0, 25, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/1/c.cpp", "C++", 0, 16, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/inform/1/d.cpp", "C++", 0, 50, 0, 2, 52
"/home/kapusta/Документы/programming_tasks/inform/1/d2.cpp", "C++", 0, 49, 0, 2, 51
"/home/kapusta/Документы/programming_tasks/inform/1/d3.cpp", "C++", 0, 99, 15, 5, 119
"/home/kapusta/Документы/programming_tasks/inform/1/e.cpp", "C++", 0, 16, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/inform/1/f.cpp", "C++", 0, 31, 2, 2, 35
"/home/kapusta/Документы/programming_tasks/inform/1/f.py", "Python", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/inform/1/g.cpp", "C++", 0, 25, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/2/a.cpp", "C++", 0, 17, 0, 3, 20
"/home/kapusta/Документы/programming_tasks/inform/2/a_graph.cpp", "C++", 0, 14, 0, 6, 20
"/home/kapusta/Документы/programming_tasks/inform/2/b.cpp", "C++", 0, 30, 4, 3, 37
"/home/kapusta/Документы/programming_tasks/inform/2/b2.cpp", "C++", 0, 35, 3, 2, 40
"/home/kapusta/Документы/programming_tasks/inform/2/d.cpp", "C++", 0, 25, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/inform/2/e.cpp", "C++", 0, 34, 2, 1, 37
"/home/kapusta/Документы/programming_tasks/inform/2/f.cpp", "C++", 0, 11, 0, 0, 11
"/home/kapusta/Документы/programming_tasks/inform/2/g.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/inform/2/g3.cpp", "C++", 0, 36, 1, 2, 39
"/home/kapusta/Документы/programming_tasks/inform/3/a.cpp", "C++", 0, 20, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/inform/3/b.cpp", "C++", 0, 34, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/inform/3/c.cpp", "C++", 0, 41, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/inform/3/d.cpp", "C++", 0, 17, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/3/e.cpp", "C++", 0, 24, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/inform/3/f.cpp", "C++", 0, 15, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/inform/3/g.cpp", "C++", 0, 35, 0, 4, 39
"/home/kapusta/Документы/programming_tasks/inform/3/h.cpp", "C++", 0, 17, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/3/i.cpp", "C++", 0, 17, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/3/j.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/inform/4/a.cpp", "C++", 0, 16, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/inform/4/b.cpp", "C++", 0, 42, 3, 4, 49
"/home/kapusta/Документы/programming_tasks/inform/4/b2.cpp", "C++", 0, 27, 0, 4, 31
"/home/kapusta/Документы/programming_tasks/inform/4/b3.cpp", "C++", 0, 22, 3, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/4/c.cpp", "C++", 0, 17, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/4/d.cpp", "C++", 0, 33, 1, 3, 37
"/home/kapusta/Документы/programming_tasks/inform/4/d2.cpp", "C++", 0, 33, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/inform/4/e.cpp", "C++", 0, 29, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/inform/4/f.cpp", "C++", 0, 46, 2, 4, 52
"/home/kapusta/Документы/programming_tasks/inform/4/h.cpp", "C++", 0, 13, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/inform/4/i.cpp", "C++", 0, 13, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/inform/4/j.cpp", "C++", 0, 57, 0, 4, 61
"/home/kapusta/Документы/programming_tasks/inform/4/nf.cpp", "C++", 0, 17, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/5/b.py", "Python", 5, 0, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/inform/5/d.py", "Python", 2, 0, 0, 2, 4
"/home/kapusta/Документы/programming_tasks/inform/5/f.cpp", "C++", 0, 10, 0, 0, 10
"/home/kapusta/Документы/programming_tasks/inform/5/f.py", "Python", 10, 0, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/inform/5/g.py", "Python", 7, 0, 0, 1, 8
"/home/kapusta/Документы/programming_tasks/inform/5/h.cpp", "C++", 0, 15, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/inform/5/h.py", "Python", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/inform/5cpp/c.cpp", "C++", 0, 16, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/inform/5cpp/f.cpp", "C++", 0, 29, 3, 2, 34
"/home/kapusta/Документы/programming_tasks/inform/5cpp/g.cpp", "C++", 0, 21, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/inform/5cpp/h.cpp", "C++", 0, 27, 0, 4, 31
"/home/kapusta/Документы/programming_tasks/inform/6/a.cpp", "C++", 0, 10, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/inform/7/a.cpp", "C++", 0, 29, 0, 4, 33
"/home/kapusta/Документы/programming_tasks/inform/7/b.cpp", "C++", 0, 21, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/inform/7/c.cpp", "C++", 0, 25, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/8/a.cpp", "C++", 0, 53, 0, 2, 55
"/home/kapusta/Документы/programming_tasks/inform/8/b.cpp", "C++", 0, 40, 0, 2, 42
"/home/kapusta/Документы/programming_tasks/inform/8/c.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/inform/8/c2.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/inform/8/d.cpp", "C++", 0, 29, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/inform/8/d2.cpp", "C++", 0, 41, 2, 5, 48
"/home/kapusta/Документы/programming_tasks/inform/8/e.cpp", "C++", 0, 24, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/inform/9/a.cpp", "C++", 0, 55, 0, 2, 57
"/home/kapusta/Документы/programming_tasks/inform/dop/1/a.py", "Python", 13, 0, 0, 5, 18
"/home/kapusta/Документы/programming_tasks/inform/dop/1/b.py", "Python", 11, 0, 1, 2, 14
"/home/kapusta/Документы/programming_tasks/inform/ol1/a.cpp", "C++", 0, 11, 0, 3, 14
"/home/kapusta/Документы/programming_tasks/inform/ol1/b.cpp", "C++", 0, 25, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/ol1/d.cpp", "C++", 0, 44, 0, 4, 48
"/home/kapusta/Документы/programming_tasks/inform/ol1/e.cpp", "C++", 0, 8, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/inform/ol2/a.cpp", "C++", 0, 25, 0, 5, 30
"/home/kapusta/Документы/programming_tasks/informatics/1.cpp", "C++", 0, 21, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/informatics/another_game.cpp", "C++", 0, 10, 0, 5, 15
"/home/kapusta/Документы/programming_tasks/informatics/app_bin_search.cpp", "C++", 0, 8, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/informatics/approximate_bin_search.cpp", "C++", 0, 29, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/informatics/bin_search.cpp", "C++", 0, 33, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/informatics/collums.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/informatics/cows_in_stoils.py", "Python", 27, 0, 1, 3, 31
"/home/kapusta/Документы/programming_tasks/informatics/diplomi.cpp", "C++", 0, 18, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/informatics/droids.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/informatics/kontest.cpp", "C++", 0, 46, 0, 4, 50
"/home/kapusta/Документы/programming_tasks/informatics/matrix.py", "Python", 10, 0, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/informatics/max_on_start.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/informatics/max_on_start.py", "Python", 2, 0, 0, 2, 4
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/a.cpp", "C++", 0, 33, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/a2.cpp", "C++", 0, 41, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/b.cpp", "C++", 0, 31, 9, 4, 44
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/b2.cpp", "C++", 0, 39, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/base.cpp", "C++", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/c.cpp", "C++", 0, 57, 1, 2, 60
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/d.cpp", "C++", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/e.cpp", "C++", 0, 10, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/a.cpp", "C++", 0, 9, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/a.py", "Python", 3, 0, 0, 0, 3
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/b.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/b.py", "Python", 2, 0, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/c.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/d.cpp", "C++", 0, 43, 2, 5, 50
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/e.cpp", "C++", 0, 28, 1, 3, 32
"/home/kapusta/Документы/programming_tasks/ipc/rand/1.cpp", "C++", 0, 46, 0, 5, 51
"/home/kapusta/Документы/programming_tasks/ipc/rand/2.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/ipc/rand/3.cpp", "C++", 0, 50, 8, 10, 68
"/home/kapusta/Документы/programming_tasks/ipc/rand/3_2.cpp", "C++", 0, 33, 2, 4, 39
"/home/kapusta/Документы/programming_tasks/izumrud/a.cpp", "C++", 0, 11, 0, 1, 12
"/home/kapusta/Документы/programming_tasks/izumrud/b.cpp", "C++", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/izumrud/c.cpp", "C++", 0, 24, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/izumrud/d.cpp", "C++", 0, 26, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/izumrud/e.cpp", "C++", 0, 34, 2, 3, 39
"/home/kapusta/Документы/programming_tasks/lomonosov/a.cpp", "C++", 0, 82, 3, 6, 91
"/home/kapusta/Документы/programming_tasks/lomonosov/b.cpp", "C++", 0, 49, 4, 1, 54
"/home/kapusta/Документы/programming_tasks/lomonosov/c.cpp", "C++", 0, 30, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/lomonosov/e.cpp", "C++", 0, 92, 15, 11, 118
"/home/kapusta/Документы/programming_tasks/lomonosov/hello.cpp", "C++", 0, 5, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/a.cpp", "C++", 0, 44, 0, 4, 48
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/b.cpp", "C++", 0, 34, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/c.cpp", "C++", 0, 86, 1, 3, 90
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/d.cpp", "C++", 0, 53, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/e.cpp", "C++", 0, 40, 3, 2, 45
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/f.cpp", "C++", 0, 34, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/myContest/testCon/a.cpp", "C++", 0, 20, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/myContest/testCon/a2.cpp", "C++", 0, 5, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/myContest/testCon/c.cpp", "C++", 0, 45, 0, 3, 48
"/home/kapusta/Документы/programming_tasks/myContest/testCon/testerA.py", "Python", 3, 0, 0, 3, 6
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/blocks.cpp", "C++", 0, 35, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/blocks.py", "Python", 14, 0, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/ciferblat.py", "Python", 9, 0, 0, 3, 12
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/derijabl.cpp", "C++", 0, 15, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/derijable.py", "Python", 39, 0, 1, 2, 42
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/expedition.cpp", "C++", 0, 32, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/fast_div_ost.cpp", "C++", 0, 6, 0, 1, 7
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/haker_vitalii.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/last_blocks.cpp", "C++", 0, 34, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/left_right_bin_search.cpp", "C++", 0, 38, 1, 1, 40
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/line_search.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/max_elemant.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/minus.py", "Python", 2, 0, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/minus2.py", "Python", 15, 0, 0, 3, 18
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/next_number.cpp", "C++", 0, 18, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/otrezki.cpp", "C++", 0, 76, 13, 8, 97
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/otrezki.py", "Python", 63, 0, 2, 13, 78
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/polindrome.py", "Python", 22, 0, 3, 5, 30
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/polindromes.cpp", "C++", 0, 66, 0, 5, 71
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/pr.cpp", "C++", 0, 56, 0, 5, 61
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/prazdn.py", "Python", 6, 0, 0, 5, 11
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/rgb.py", "Python", 13, 0, 0, 3, 16
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/rojer.cpp", "C++", 0, 21, 3, 4, 28
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/sedlov_point.cpp", "C++", 0, 45, 0, 1, 46
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/serebr_medal.cpp", "C++", 0, 23, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/simple_rojer.cpp", "C++", 0, 11, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/sort.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/very_lite_qwestion.cpp", "C++", 0, 4, 0, 2, 6
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/very_lite_qwestion.py", "Python", 10, 0, 0, 0, 10
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/ybiley.py", "Python", 1, 0, 0, 2, 3
"/home/kapusta/Документы/programming_tasks/otbor_tinkoff02/a.cpp", "C++", 0, 23, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/otbor_tinkoff02/at.cpp", "C++", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/primeTime/n1.cpp", "C++", 0, 26, 6, 1, 33
"/home/kapusta/Документы/programming_tasks/primeTime/n2.cpp", "C++", 0, 46, 4, 2, 52
"/home/kapusta/Документы/programming_tasks/primeTime/n5.cpp", "C++", 0, 86, 0, 7, 93
"/home/kapusta/Документы/programming_tasks/primeTime/n9.cpp", "C++", 0, 38, 1, 1, 40
"/home/kapusta/Документы/programming_tasks/sirius/00.cpp", "C++", 0, 38, 15, 4, 57
"/home/kapusta/Документы/programming_tasks/sirius/1/00.cpp", "C++", 0, 27, 3, 1, 31
"/home/kapusta/Документы/programming_tasks/sirius/1/01.cpp", "C++", 0, 43, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/sirius/1/10.cpp", "C++", 0, 25, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/sirius/1/11.cpp", "C++", 0, 34, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/sirius/2/00.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/sirius/2/01.cpp", "C++", 0, 22, 3, 3, 28
"/home/kapusta/Документы/programming_tasks/sirius/2/02.cpp", "C++", 0, 29, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/sirius/2/10.cpp", "C++", 0, 56, 12, 5, 73
"/home/kapusta/Документы/programming_tasks/sirius/2/11.cpp", "C++", 0, 24, 4, 3, 31
"/home/kapusta/Документы/programming_tasks/sirius/2/12.cpp", "C++", 0, 23, 8, 3, 34
"/home/kapusta/Документы/programming_tasks/sirius/2/20.cpp", "C++", 0, 52, 6, 3, 61
"/home/kapusta/Документы/programming_tasks/sirius/2/21.cpp", "C++", 0, 51, 6, 5, 62
"/home/kapusta/Документы/programming_tasks/sirius/2/22.cpp", "C++", 0, 43, 4, 4, 51
"/home/kapusta/Документы/programming_tasks/sirius/3/00.cpp", "C++", 0, 74, 16, 11, 101
"/home/kapusta/Документы/programming_tasks/sirius/3/01.cpp", "C++", 0, 76, 12, 9, 97
"/home/kapusta/Документы/programming_tasks/sirius/3/02.cpp", "C++", 0, 41, 7, 15, 63
"/home/kapusta/Документы/programming_tasks/sirius/3/03.cpp", "C++", 0, 29, 0, 5, 34
"/home/kapusta/Документы/programming_tasks/sirius/3/10.cpp", "C++", 0, 64, 6, 10, 80
"/home/kapusta/Документы/programming_tasks/sirius/3/11.cpp", "C++", 0, 33, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/sirius/3/12.cpp", "C++", 0, 51, 12, 8, 71
"/home/kapusta/Документы/programming_tasks/sirius/3/13.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/sirius/3/20.cpp", "C++", 0, 25, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/sirius/3/21.cpp", "C++", 0, 32, 1, 2, 35
"/home/kapusta/Документы/programming_tasks/sirius/3/22.cpp", "C++", 0, 39, 8, 2, 49
"/home/kapusta/Документы/programming_tasks/sirius/3/23.cpp", "C++", 0, 21, 1, 2, 24
"/home/kapusta/Документы/programming_tasks/sirius/3/30.cpp", "C++", 0, 70, 7, 6, 83
"/home/kapusta/Документы/programming_tasks/sirius/3/31.cpp", "C++", 0, 34, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/sirius/3/32.cpp", "C++", 0, 34, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/sirius/3/33.cpp", "C++", 0, 35, 3, 4, 42
"/home/kapusta/Документы/programming_tasks/sirius/4/00.cpp", "C++", 0, 37, 1, 2, 40
"/home/kapusta/Документы/programming_tasks/sirius/4/01.cpp", "C++", 0, 15, 0, 1, 16
"/home/kapusta/Документы/programming_tasks/sirius/4/02.cpp", "C++", 0, 31, 1, 1, 33
"/home/kapusta/Документы/programming_tasks/sirius/4/03.cpp", "C++", 0, 42, 0, 2, 44
"/home/kapusta/Документы/programming_tasks/sirius/4/04.cpp", "C++", 0, 31, 1, 1, 33
"/home/kapusta/Документы/programming_tasks/sirius/4/10.cpp", "C++", 0, 26, 1, 1, 28
"/home/kapusta/Документы/programming_tasks/sirius/4/11.cpp", "C++", 0, 25, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/sirius/4/12.cpp", "C++", 0, 29, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/sirius/4/13.cpp", "C++", 0, 33, 0, 1, 34
"/home/kapusta/Документы/programming_tasks/sirius/4/14.cpp", "C++", 0, 31, 1, 1, 33
"/home/kapusta/Документы/programming_tasks/sirius/4/20.cpp", "C++", 0, 25, 1, 3, 29
"/home/kapusta/Документы/programming_tasks/sirius/4/21.cpp", "C++", 0, 25, 2, 2, 29
"/home/kapusta/Документы/programming_tasks/sirius/4/22.cpp", "C++", 0, 43, 6, 2, 51
"/home/kapusta/Документы/programming_tasks/sirius/4/23.cpp", "C++", 0, 28, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/sirius/4/24.cpp", "C++", 0, 24, 1, 2, 27
"/home/kapusta/Документы/programming_tasks/sirius/4/30.cpp", "C++", 0, 38, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/sirius/4/31.cpp", "C++", 0, 35, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/sirius/4/stress_test04.cpp", "C++", 0, 62, 1, 5, 68
"/home/kapusta/Документы/programming_tasks/sirius/a.cpp", "C++", 0, 10, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/sirius/b.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/sirius/c.cpp", "C++", 0, 24, 3, 1, 28
"/home/kapusta/Документы/programming_tasks/sirius/d.cpp", "C++", 0, 18, 3, 1, 22
"/home/kapusta/Документы/programming_tasks/sirius/e.cpp", "C++", 0, 22, 3, 1, 26
"/home/kapusta/Документы/programming_tasks/sirius/f.cpp", "C++", 0, 27, 7, 3, 37
"/home/kapusta/Документы/programming_tasks/sirius/g.cpp", "C++", 0, 23, 3, 1, 27
"/home/kapusta/Документы/programming_tasks/sirius/h.cpp", "C++", 0, 26, 3, 1, 30
"/home/kapusta/Документы/programming_tasks/sirius/i.cpp", "C++", 0, 32, 2, 1, 35
"/home/kapusta/Документы/programming_tasks/sirius/j.cpp", "C++", 0, 24, 3, 1, 28
"/home/kapusta/Документы/programming_tasks/sirius/k.cpp", "C++", 0, 24, 3, 1, 28
"/home/kapusta/Документы/programming_tasks/sirius/l.cpp", "C++", 0, 32, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/sirius/m.cpp", "C++", 0, 40, 4, 8, 52
"/home/kapusta/Документы/programming_tasks/sirius/n.cpp", "C++", 0, 28, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/sirius/o.cpp", "C++", 0, 36, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/sirius/p.cpp", "C++", 0, 20, 4, 1, 25
"/home/kapusta/Документы/programming_tasks/sirius/q.cpp", "C++", 0, 25, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/smena/bfs/c.cpp", "C++", 0, 58, 7, 2, 67
"/home/kapusta/Документы/programming_tasks/smena/geom/c.cpp", "C++", 0, 8, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/smena/hz/a.cpp", "C++", 0, 56, 7, 4, 67
"/home/kapusta/Документы/programming_tasks/smena/hz/a2.cpp", "C++", 0, 68, 10, 4, 82
"/home/kapusta/Документы/programming_tasks/smena/hz/a3.cpp", "C++", 0, 11, 0, 1, 12
"/home/kapusta/Документы/programming_tasks/smena/sqrtDecompose/d.cpp", "C++", 0, 60, 0, 5, 65
"/home/kapusta/Документы/programming_tasks/smena/sqrtDecompose/d2.cpp", "C++", 0, 54, 2, 2, 58
"/home/kapusta/Документы/programming_tasks/smena/sqrtDecompose/d_nnn.cpp", "C++", 0, 55, 0, 1, 56
"/home/kapusta/Документы/programming_tasks/technoCup/a.cpp", "C++", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/technoCup/b.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/technoCup/test.py", "Python", 5, 0, 0, 2, 7
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/a.cpp", "C++", 0, 23, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/b.cpp", "C++", 0, 34, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/c.cpp", "C++", 0, 50, 0, 2, 52
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/d.cpp", "C++", 0, 34, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/timus/id1820.cpp", "C++", 0, 9, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/a.cpp", "C++", 0, 41, 1, 7, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/a2.cpp", "C++", 0, 44, 1, 7, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/b.cpp", "C++", 0, 34, 0, 8, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/c.cpp", "C++", 0, 57, 15, 8, 80
